id,purchase_price,purchase_date
17,10000,2022-06-30
43,10000,2022-06-30
118,3000,2022-06-30
125,5000,2022-06-30
141,3000,2022-06-30
156,5000,2022-06-30
433,10000,2022-06-30
566,5000,2022-06-30
568,10000,2022-06-30
594,3000,2022-06-30
26,1000,2022-07-01
123,1000,2022-07-01
130,10000,2022-07-01
131,5000,2022-07-01
160,10000,2022-07-01
165,5000,2022-07-01
167,10000,2022-07-01
179,3000,2022-07-01
200,3000,2022-07-01
478,1000,2022-07-01
548,10000,2022-07-01
715,3000,2022-07-01
35,5000,2022-07-02
97,5000,2022-07-02
110,1000,2022-07-02
112,5000,2022-07-02
119,1000,2022-07-02
121,1000,2022-07-02
159,10000,2022-07-02
411,5000,2022-07-02
416,10000,2022-07-02
441,3000,2022-07-02
528,3000,2022-07-02
532,1000,2022-07-02
563,10000,2022-07-02
569,10000,2022-07-02
581,3000,2022-07-02
749,1000,2022-07-02
21,1000,2022-07-03
32,3000,2022-07-03
58,5000,2022-07-03
86,3000,2022-07-03
98,1000,2022-07-03
140,3000,2022-07-03
171,3000,2022-07-03
189,5000,2022-07-03
487,3000,2022-07-03
509,1000,2022-07-03
552,3000,2022-07-03
578,10000,2022-07-03
696,3000,2022-07-03
2,10000,2022-07-04
31,10000,2022-07-04
80,1000,2022-07-04
124,3000,2022-07-04
128,10000,2022-07-04
129,3000,2022-07-04
146,10000,2022-07-04
147,10000,2022-07-04
154,1000,2022-07-04
191,1000,2022-07-04
522,10000,2022-07-04
577,5000,2022-07-04
5,10000,2022-07-05
30,5000,2022-07-05
38,5000,2022-07-05
65,10000,2022-07-05
71,3000,2022-07-05
99,1000,2022-07-05
196,3000,2022-07-05
197,5000,2022-07-05
414,10000,2022-07-05
458,5000,2022-07-05
485,5000,2022-07-05
546,5000,2022-07-05
8,3000,2022-07-06
73,10000,2022-07-06
90,10000,2022-07-06
109,5000,2022-07-06
168,3000,2022-07-06
178,5000,2022-07-06
187,10000,2022-07-06
188,10000,2022-07-06
534,3000,2022-07-06
769,5000,2022-07-06
1,3000,2022-07-07
11,10000,2022-07-07
25,3000,2022-07-07
44,10000,2022-07-07
54,3000,2022-07-07
62,1000,2022-07-07
66,3000,2022-07-07
79,10000,2022-07-07
102,5000,2022-07-07
108,1000,2022-07-07
143,5000,2022-07-07
69,5000,2022-07-08
70,10000,2022-07-08
87,1000,2022-07-08
101,5000,2022-07-08
103,5000,2022-07-08
116,1000,2022-07-08
134,3000,2022-07-08
142,10000,2022-07-08
149,5000,2022-07-08
169,3000,2022-07-08
185,1000,2022-07-08
490,10000,2022-07-08
496,10000,2022-07-08
520,1000,2022-07-08
589,5000,2022-07-08
20,10000,2022-07-09
27,1000,2022-07-09
60,1000,2022-07-09
68,10000,2022-07-09
111,10000,2022-07-09
135,3000,2022-07-09
137,10000,2022-07-09
151,5000,2022-07-09
161,5000,2022-07-09
186,5000,2022-07-09
421,5000,2022-07-09
429,5000,2022-07-09
449,5000,2022-07-09
459,1000,2022-07-09
462,10000,2022-07-09
472,5000,2022-07-09
484,1000,2022-07-09
526,5000,2022-07-09
15,1000,2022-07-10
23,3000,2022-07-10
29,3000,2022-07-10
40,3000,2022-07-10
106,10000,2022-07-10
138,5000,2022-07-10
148,10000,2022-07-10
158,3000,2022-07-10
182,5000,2022-07-10
193,3000,2022-07-10
199,3000,2022-07-10
531,3000,2022-07-10
553,1000,2022-07-10
635,1000,2022-07-10
659,1000,2022-07-10
796,3000,2022-07-10
22,10000,2022-07-11
64,5000,2022-07-11
83,5000,2022-07-11
107,3000,2022-07-11
115,1000,2022-07-11
150,1000,2022-07-11
155,10000,2022-07-11
175,10000,2022-07-11
190,5000,2022-07-11
195,3000,2022-07-11
242,1000,2022-07-11
591,3000,2022-07-11
3,10000,2022-07-12
6,3000,2022-07-12
13,3000,2022-07-12
37,3000,2022-07-12
50,5000,2022-07-12
56,3000,2022-07-12
67,3000,2022-07-12
77,1000,2022-07-12
89,5000,2022-07-12
104,3000,2022-07-12
162,10000,2022-07-12
166,5000,2022-07-12
296,1000,2022-07-12
469,5000,2022-07-12
482,3000,2022-07-12
700,10000,2022-07-12
741,3000,2022-07-12
10,3000,2022-07-13
24,10000,2022-07-13
28,10000,2022-07-13
36,3000,2022-07-13
52,1000,2022-07-13
72,10000,2022-07-13
82,1000,2022-07-13
93,5000,2022-07-13
96,1000,2022-07-13
105,5000,2022-07-13
114,3000,2022-07-13
419,1000,2022-07-13
519,5000,2022-07-13
540,10000,2022-07-13
568,5000,2022-07-13
633,3000,2022-07-13
791,10000,2022-07-13
4,3000,2022-07-14
16,1000,2022-07-14
33,5000,2022-07-14
49,3000,2022-07-14
55,3000,2022-07-14
59,5000,2022-07-14
84,3000,2022-07-14
95,3000,2022-07-14
99,3000,2022-07-14
120,3000,2022-07-14
144,10000,2022-07-14
164,10000,2022-07-14
172,10000,2022-07-14
181,3000,2022-07-14
194,3000,2022-07-14
293,5000,2022-07-14
562,10000,2022-07-14
614,5000,2022-07-14
743,1000,2022-07-14
7,3000,2022-07-15
9,1000,2022-07-15
45,1000,2022-07-15
81,1000,2022-07-15
127,1000,2022-07-15
132,1000,2022-07-15
141,3000,2022-07-15
165,10000,2022-07-15
200,3000,2022-07-15
403,3000,2022-07-15
433,10000,2022-07-15
549,5000,2022-07-15
19,1000,2022-07-16
47,1000,2022-07-16
94,1000,2022-07-16
100,10000,2022-07-16
118,10000,2022-07-16
126,5000,2022-07-16
133,3000,2022-07-16
136,3000,2022-07-16
173,10000,2022-07-16
176,5000,2022-07-16
183,10000,2022-07-16
192,10000,2022-07-16
198,3000,2022-07-16
479,10000,2022-07-16
668,10000,2022-07-16
698,3000,2022-07-16
14,3000,2022-07-17
119,1000,2022-07-17
122,3000,2022-07-17
152,10000,2022-07-17
177,5000,2022-07-17
417,5000,2022-07-17
452,3000,2022-07-17
455,5000,2022-07-17
557,10000,2022-07-17
34,3000,2022-07-18
51,3000,2022-07-18
53,3000,2022-07-18
85,3000,2022-07-18
145,5000,2022-07-18
167,10000,2022-07-18
174,3000,2022-07-18
179,10000,2022-07-18
450,3000,2022-07-18
498,3000,2022-07-18
510,3000,2022-07-18
512,10000,2022-07-18
547,5000,2022-07-18
789,1000,2022-07-18
11,3000,2022-07-19
57,10000,2022-07-19
58,3000,2022-07-19
88,10000,2022-07-19
92,5000,2022-07-19
131,10000,2022-07-19
153,10000,2022-07-19
157,10000,2022-07-19
159,3000,2022-07-19
163,3000,2022-07-19
170,5000,2022-07-19
462,5000,2022-07-19
520,3000,2022-07-19
581,3000,2022-07-19
595,1000,2022-07-19
654,3000,2022-07-19
734,3000,2022-07-19
8,10000,2022-07-20
26,1000,2022-07-20
35,10000,2022-07-20
71,10000,2022-07-20
121,5000,2022-07-20
129,5000,2022-07-20
139,5000,2022-07-20
384,5000,2022-07-20
454,10000,2022-07-20
474,1000,2022-07-20
566,1000,2022-07-20
12,1000,2022-07-21
18,10000,2022-07-21
38,5000,2022-07-21
43,10000,2022-07-21
48,1000,2022-07-21
50,3000,2022-07-21
61,3000,2022-07-21
113,3000,2022-07-21
123,10000,2022-07-21
125,1000,2022-07-21
171,10000,2022-07-21
184,10000,2022-07-21
191,5000,2022-07-21
416,3000,2022-07-21
473,3000,2022-07-21
478,3000,2022-07-21
563,3000,2022-07-21
577,5000,2022-07-21
578,5000,2022-07-21
696,10000,2022-07-21
31,1000,2022-07-22
78,5000,2022-07-22
112,5000,2022-07-22
117,3000,2022-07-22
160,3000,2022-07-22
178,1000,2022-07-22
411,3000,2022-07-22
522,3000,2022-07-22
760,5000,2022-07-22
21,5000,2022-07-23
25,3000,2022-07-23
30,5000,2022-07-23
46,10000,2022-07-23
75,10000,2022-07-23
76,10000,2022-07-23
90,1000,2022-07-23
91,10000,2022-07-23
111,10000,2022-07-23
180,3000,2022-07-23
552,3000,2022-07-23
765,10000,2022-07-23
63,1000,2022-07-24
73,5000,2022-07-24
98,1000,2022-07-24
124,10000,2022-07-24
128,3000,2022-07-24
156,10000,2022-07-24
187,10000,2022-07-24
428,10000,2022-07-24
441,3000,2022-07-24
532,1000,2022-07-24
695,3000,2022-07-24
704,3000,2022-07-24
2,3000,2022-07-25
5,3000,2022-07-25
17,5000,2022-07-25
20,5000,2022-07-25
27,3000,2022-07-25
80,3000,2022-07-25
109,10000,2022-07-25
110,1000,2022-07-25
130,5000,2022-07-25
149,5000,2022-07-25
189,3000,2022-07-25
487,10000,2022-07-25
546,5000,2022-07-25
594,10000,2022-07-25
674,5000,2022-07-25
757,3000,2022-07-25
108,10000,2022-07-26
134,5000,2022-07-26
146,10000,2022-07-26
154,10000,2022-07-26
195,5000,2022-07-26
458,10000,2022-07-26
469,1000,2022-07-26
630,5000,2022-07-26
689,10000,2022-07-26
1,10000,2022-07-27
10,1000,2022-07-27
15,10000,2022-07-27
23,10000,2022-07-27
79,10000,2022-07-27
93,5000,2022-07-27
143,10000,2022-07-27
168,3000,2022-07-27
197,10000,2022-07-27
531,3000,2022-07-27
6,5000,2022-07-28
32,5000,2022-07-28
54,3000,2022-07-28
65,10000,2022-07-28
69,10000,2022-07-28
97,10000,2022-07-28
99,3000,2022-07-28
102,5000,2022-07-28
107,5000,2022-07-28
133,3000,2022-07-28
140,10000,2022-07-28
147,3000,2022-07-28
175,1000,2022-07-28
185,10000,2022-07-28
199,1000,2022-07-28
216,1000,2022-07-28
455,5000,2022-07-28
472,10000,2022-07-28
490,10000,2022-07-28
509,3000,2022-07-28
549,5000,2022-07-28
730,10000,2022-07-28
67,10000,2022-07-29
82,3000,2022-07-29
86,3000,2022-07-29
87,5000,2022-07-29
101,10000,2022-07-29
104,3000,2022-07-29
135,5000,2022-07-29
151,5000,2022-07-29
155,5000,2022-07-29
449,5000,2022-07-29
633,5000,2022-07-29
659,1000,2022-07-29
22,1000,2022-07-30
36,10000,2022-07-30
40,5000,2022-07-30
42,1000,2022-07-30
59,3000,2022-07-30
62,3000,2022-07-30
116,3000,2022-07-30
121,3000,2022-07-30
137,3000,2022-07-30
141,10000,2022-07-30
148,3000,2022-07-30
161,1000,2022-07-30
169,10000,2022-07-30
186,1000,2022-07-30
196,3000,2022-07-30
245,5000,2022-07-30
429,5000,2022-07-30
540,3000,2022-07-30
547,5000,2022-07-30
770,3000,2022-07-30
798,1000,2022-07-30
13,10000,2022-07-31
44,10000,2022-07-31
45,10000,2022-07-31
103,1000,2022-07-31
114,3000,2022-07-31
138,3000,2022-07-31
150,3000,2022-07-31
158,10000,2022-07-31
190,3000,2022-07-31
417,1000,2022-07-31
526,10000,2022-07-31
4,10000,2022-08-01
47,3000,2022-08-01
66,5000,2022-08-01
68,10000,2022-08-01
85,10000,2022-08-01
94,5000,2022-08-01
96,3000,2022-08-01
111,1000,2022-08-01
119,10000,2022-08-01
166,5000,2022-08-01
193,5000,2022-08-01
403,5000,2022-08-01
459,3000,2022-08-01
482,1000,2022-08-01
553,10000,2022-08-01
707,3000,2022-08-01
743,10000,2022-08-01
3,3000,2022-08-02
29,1000,2022-08-02
35,1000,2022-08-02
64,5000,2022-08-02
72,3000,2022-08-02
83,5000,2022-08-02
144,3000,2022-08-02
162,10000,2022-08-02
172,1000,2022-08-02
176,10000,2022-08-02
181,10000,2022-08-02
184,1000,2022-08-02
484,5000,2022-08-02
498,1000,2022-08-02
19,10000,2022-08-03
24,1000,2022-08-03
70,10000,2022-08-03
100,3000,2022-08-03
125,3000,2022-08-03
188,1000,2022-08-03
433,1000,2022-08-03
589,3000,2022-08-03
698,10000,2022-08-03
7,5000,2022-08-04
9,5000,2022-08-04
16,5000,2022-08-04
33,3000,2022-08-04
60,10000,2022-08-04
81,5000,2022-08-04
84,10000,2022-08-04
127,3000,2022-08-04
142,3000,2022-08-04
164,3000,2022-08-04
165,3000,2022-08-04
167,3000,2022-08-04
183,3000,2022-08-04
296,5000,2022-08-04
37,1000,2022-08-05
52,1000,2022-08-05
77,1000,2022-08-05
89,5000,2022-08-05
106,3000,2022-08-05
123,5000,2022-08-05
145,1000,2022-08-05
177,5000,2022-08-05
411,5000,2022-08-05
416,5000,2022-08-05
654,3000,2022-08-05
28,10000,2022-08-06
34,1000,2022-08-06
73,10000,2022-08-06
120,3000,2022-08-06
122,1000,2022-08-06
126,5000,2022-08-06
159,3000,2022-08-06
163,5000,2022-08-06
170,1000,2022-08-06
174,5000,2022-08-06
180,3000,2022-08-06
441,5000,2022-08-06
595,1000,2022-08-06
778,10000,2022-08-06
50,3000,2022-08-07
58,3000,2022-08-07
92,3000,2022-08-07
105,3000,2022-08-07
118,3000,2022-08-07
136,1000,2022-08-07
156,5000,2022-08-07
479,1000,2022-08-07
512,10000,2022-08-07
702,10000,2022-08-07
712,10000,2022-08-07
713,10000,2022-08-07
14,1000,2022-08-08
55,1000,2022-08-08
56,10000,2022-08-08
129,3000,2022-08-08
130,3000,2022-08-08
187,5000,2022-08-08
192,1000,2022-08-08
194,1000,2022-08-08
419,5000,2022-08-08
452,5000,2022-08-08
522,3000,2022-08-08
8,1000,2022-08-09
38,5000,2022-08-09
49,3000,2022-08-09
51,5000,2022-08-09
57,10000,2022-08-09
76,5000,2022-08-09
95,3000,2022-08-09
113,3000,2022-08-09
131,10000,2022-08-09
139,5000,2022-08-09
182,10000,2022-08-09
455,3000,2022-08-09
474,10000,2022-08-09
591,10000,2022-08-09
602,5000,2022-08-09
792,1000,2022-08-09
25,3000,2022-08-10
102,10000,2022-08-10
109,10000,2022-08-10
112,10000,2022-08-10
115,10000,2022-08-10
178,1000,2022-08-10
200,5000,2022-08-10
472,3000,2022-08-10
520,1000,2022-08-10
11,10000,2022-08-11
80,5000,2022-08-11
98,3000,2022-08-11
117,3000,2022-08-11
173,1000,2022-08-11
198,3000,2022-08-11
293,1000,2022-08-11
562,10000,2022-08-11
566,5000,2022-08-11
581,1000,2022-08-11
635,1000,2022-08-11
687,5000,2022-08-11
5,10000,2022-08-12
23,5000,2022-08-12
43,3000,2022-08-12
48,1000,2022-08-12
88,3000,2022-08-12
128,3000,2022-08-12
132,1000,2022-08-12
150,5000,2022-08-12
179,3000,2022-08-12
184,5000,2022-08-12
195,10000,2022-08-12
694,10000,2022-08-12
724,3000,2022-08-12
17,10000,2022-08-13
18,1000,2022-08-13
26,5000,2022-08-13
31,5000,2022-08-13
32,10000,2022-08-13
86,3000,2022-08-13
93,5000,2022-08-13
107,1000,2022-08-13
141,1000,2022-08-13
149,10000,2022-08-13
154,5000,2022-08-13
191,1000,2022-08-13
462,3000,2022-08-13
473,10000,2022-08-13
478,3000,2022-08-13
15,3000,2022-08-14
42,1000,2022-08-14
65,5000,2022-08-14
78,5000,2022-08-14
99,1000,2022-08-14
124,3000,2022-08-14
171,3000,2022-08-14
186,1000,2022-08-14
193,3000,2022-08-14
428,1000,2022-08-14
487,3000,2022-08-14
531,10000,2022-08-14
549,5000,2022-08-14
695,1000,2022-08-14
734,10000,2022-08-14
762,5000,2022-08-14
797,5000,2022-08-14
20,5000,2022-08-15
91,1000,2022-08-15
111,5000,2022-08-15
152,5000,2022-08-15
160,10000,2022-08-15
197,3000,2022-08-15
242,1000,2022-08-15
553,3000,2022-08-15
620,3000,2022-08-15
704,1000,2022-08-15
6,10000,2022-08-16
12,3000,2022-08-16
62,5000,2022-08-16
75,3000,2022-08-16
108,1000,2022-08-16
133,10000,2022-08-16
175,3000,2022-08-16
245,10000,2022-08-16
297,10000,2022-08-16
484,1000,2022-08-16
532,5000,2022-08-16
557,10000,2022-08-16
594,10000,2022-08-16
601,3000,2022-08-16
740,3000,2022-08-16
22,10000,2022-08-17
30,3000,2022-08-17
44,3000,2022-08-17
53,3000,2022-08-17
66,5000,2022-08-17
97,5000,2022-08-17
104,3000,2022-08-17
143,5000,2022-08-17
146,3000,2022-08-17
185,10000,2022-08-17
449,5000,2022-08-17
547,3000,2022-08-17
589,10000,2022-08-17
625,5000,2022-08-17
35,1000,2022-08-18
69,3000,2022-08-18
70,10000,2022-08-18
71,5000,2022-08-18
101,3000,2022-08-18
121,3000,2022-08-18
138,1000,2022-08-18
157,3000,2022-08-18
182,5000,2022-08-18
190,3000,2022-08-18
385,10000,2022-08-18
450,1000,2022-08-18
689,5000,2022-08-18
723,5000,2022-08-18
772,1000,2022-08-18
1,3000,2022-08-19
46,10000,2022-08-19
60,3000,2022-08-19
61,3000,2022-08-19
79,5000,2022-08-19
96,1000,2022-08-19
103,3000,2022-08-19
119,5000,2022-08-19
140,1000,2022-08-19
155,3000,2022-08-19
163,10000,2022-08-19
164,10000,2022-08-19
169,5000,2022-08-19
384,10000,2022-08-19
2,10000,2022-08-20
16,5000,2022-08-20
147,3000,2022-08-20
148,1000,2022-08-20
153,3000,2022-08-20
165,10000,2022-08-20
196,3000,2022-08-20
540,3000,2022-08-20
671,3000,2022-08-20
7,5000,2022-08-21
10,5000,2022-08-21
36,5000,2022-08-21
37,1000,2022-08-21
39,3000,2022-08-21
52,5000,2022-08-21
64,10000,2022-08-21
81,1000,2022-08-21
114,3000,2022-08-21
134,10000,2022-08-21
135,3000,2022-08-21
142,1000,2022-08-21
144,5000,2022-08-21
151,5000,2022-08-21
166,1000,2022-08-21
216,5000,2022-08-21
798,3000,2022-08-21
13,5000,2022-08-22
24,10000,2022-08-22
27,1000,2022-08-22
40,1000,2022-08-22
49,10000,2022-08-22
80,1000,2022-08-22
89,5000,2022-08-22
90,1000,2022-08-22
127,1000,2022-08-22
158,10000,2022-08-22
159,10000,2022-08-22
162,10000,2022-08-22
168,5000,2022-08-22
618,10000,2022-08-22
21,10000,2022-08-23
47,5000,2022-08-23
82,5000,2022-08-23
100,1000,2022-08-23
106,3000,2022-08-23
123,1000,2022-08-23
125,10000,2022-08-23
130,3000,2022-08-23
137,3000,2022-08-23
145,5000,2022-08-23
161,1000,2022-08-23
459,1000,2022-08-23
3,10000,2022-08-24
4,3000,2022-08-24
33,5000,2022-08-24
54,1000,2022-08-24
57,5000,2022-08-24
59,5000,2022-08-24
72,10000,2022-08-24
76,5000,2022-08-24
167,10000,2022-08-24
188,10000,2022-08-24
452,10000,2022-08-24
490,1000,2022-08-24
509,3000,2022-08-24
652,1000,2022-08-24
773,10000,2022-08-24
9,3000,2022-08-25
28,10000,2022-08-25
38,5000,2022-08-25
67,1000,2022-08-25
84,5000,2022-08-25
87,3000,2022-08-25
110,5000,2022-08-25
139,3000,2022-08-25
174,5000,2022-08-25
181,5000,2022-08-25
183,5000,2022-08-25
199,10000,2022-08-25
416,10000,2022-08-25
441,5000,2022-08-25
479,10000,2022-08-25
512,3000,2022-08-25
581,10000,2022-08-25
736,10000,2022-08-25
50,5000,2022-08-26
58,3000,2022-08-26
68,1000,2022-08-26
85,5000,2022-08-26
109,5000,2022-08-26
112,5000,2022-08-26
126,3000,2022-08-26
131,5000,2022-08-26
180,3000,2022-08-26
296,5000,2022-08-26
732,10000,2022-08-26
18,5000,2022-08-27
19,10000,2022-08-27
26,10000,2022-08-27
29,3000,2022-08-27
34,3000,2022-08-27
56,3000,2022-08-27
63,1000,2022-08-27
94,3000,2022-08-27
113,3000,2022-08-27
116,5000,2022-08-27
120,3000,2022-08-27
122,1000,2022-08-27
156,5000,2022-08-27
176,10000,2022-08-27
177,10000,2022-08-27
189,5000,2022-08-27
433,10000,2022-08-27
45,1000,2022-08-28
86,10000,2022-08-28
95,10000,2022-08-28
115,1000,2022-08-28
118,5000,2022-08-28
128,3000,2022-08-28
136,1000,2022-08-28
194,3000,2022-08-28
472,5000,2022-08-28
478,3000,2022-08-28
1,1000,2022-08-29
51,1000,2022-08-29
65,5000,2022-08-29
104,5000,2022-08-29
172,10000,2022-08-29
195,5000,2022-08-29
298,10000,2022-08-29
322,3000,2022-08-29
373,5000,2022-08-29
411,5000,2022-08-29
557,5000,2022-08-29
562,1000,2022-08-29
601,3000,2022-08-29
23,3000,2022-08-30
102,3000,2022-08-30
132,10000,2022-08-30
198,10000,2022-08-30
260,10000,2022-08-30
566,1000,2022-08-30
591,1000,2022-08-30
722,3000,2022-08-30
5,1000,2022-08-31
15,1000,2022-08-31
48,5000,2022-08-31
61,5000,2022-08-31
69,5000,2022-08-31
71,10000,2022-08-31
83,10000,2022-08-31
93,5000,2022-08-31
98,1000,2022-08-31
108,3000,2022-08-31
150,1000,2022-08-31
173,3000,2022-08-31
187,10000,2022-08-31
285,3000,2022-08-31
293,5000,2022-08-31
419,3000,2022-08-31
520,1000,2022-08-31
595,10000,2022-08-31
14,3000,2022-09-01
117,5000,2022-09-01
129,3000,2022-09-01
144,3000,2022-09-01
146,3000,2022-09-01
149,3000,2022-09-01
160,10000,2022-09-01
185,1000,2022-09-01
191,3000,2022-09-01
200,5000,2022-09-01
526,1000,2022-09-01
531,5000,2022-09-01
648,3000,2022-09-01
11,5000,2022-09-02
30,5000,2022-09-02
35,10000,2022-09-02
75,3000,2022-09-02
77,5000,2022-09-02
99,3000,2022-09-02
105,3000,2022-09-02
154,10000,2022-09-02
184,5000,2022-09-02
186,3000,2022-09-02
255,10000,2022-09-02
316,3000,2022-09-02
428,10000,2022-09-02
474,10000,2022-09-02
53,5000,2022-09-03
64,5000,2022-09-03
88,3000,2022-09-03
92,5000,2022-09-03
124,3000,2022-09-03
152,3000,2022-09-03
171,1000,2022-09-03
297,3000,2022-09-03
754,1000,2022-09-03
31,3000,2022-09-04
42,5000,2022-09-04
43,3000,2022-09-04
55,5000,2022-09-04
97,1000,2022-09-04
126,5000,2022-09-04
141,5000,2022-09-04
147,5000,2022-09-04
192,3000,2022-09-04
245,3000,2022-09-04
798,5000,2022-09-04
12,10000,2022-09-05
20,5000,2022-09-05
44,5000,2022-09-05
78,3000,2022-09-05
111,5000,2022-09-05
121,3000,2022-09-05
168,10000,2022-09-05
197,3000,2022-09-05
16,10000,2022-09-06
17,10000,2022-09-06
21,5000,2022-09-06
22,3000,2022-09-06
25,10000,2022-09-06
28,3000,2022-09-06
32,5000,2022-09-06
73,10000,2022-09-06
101,10000,2022-09-06
114,10000,2022-09-06
139,10000,2022-09-06
148,3000,2022-09-06
159,5000,2022-09-06
165,5000,2022-09-06
193,5000,2022-09-06
540,3000,2022-09-06
589,3000,2022-09-06
637,1000,2022-09-06
678,5000,2022-09-06
7,10000,2022-09-07
8,3000,2022-09-07
39,3000,2022-09-07
46,10000,2022-09-07
48,1000,2022-09-07
66,1000,2022-09-07
72,10000,2022-09-07
91,3000,2022-09-07
155,3000,2022-09-07
164,3000,2022-09-07
170,1000,2022-09-07
232,10000,2022-09-07
239,10000,2022-09-07
384,10000,2022-09-07
449,5000,2022-09-07
753,10000,2022-09-07
2,10000,2022-09-08
47,10000,2022-09-08
58,10000,2022-09-08
60,1000,2022-09-08
81,5000,2022-09-08
107,3000,2022-09-08
119,5000,2022-09-08
140,10000,2022-09-08
158,3000,2022-09-08
167,5000,2022-09-08
242,3000,2022-09-08
289,5000,2022-09-08
473,5000,2022-09-08
581,3000,2022-09-08
27,10000,2022-09-09
34,1000,2022-09-09
37,3000,2022-09-09
89,3000,2022-09-09
106,1000,2022-09-09
110,3000,2022-09-09
133,3000,2022-09-09
135,10000,2022-09-09
162,1000,2022-09-09
163,1000,2022-09-09
175,1000,2022-09-09
196,10000,2022-09-09
199,1000,2022-09-09
321,10000,2022-09-09
333,3000,2022-09-09
379,3000,2022-09-09
391,3000,2022-09-09
416,3000,2022-09-09
490,5000,2022-09-09
549,10000,2022-09-09
612,3000,2022-09-09
620,1000,2022-09-09
679,1000,2022-09-09
24,10000,2022-09-10
62,3000,2022-09-10
70,3000,2022-09-10
82,3000,2022-09-10
131,3000,2022-09-10
166,1000,2022-09-10
179,10000,2022-09-10
566,3000,2022-09-10
603,10000,2022-09-10
54,3000,2022-09-11
79,5000,2022-09-11
96,1000,2022-09-11
125,3000,2022-09-11
134,1000,2022-09-11
143,10000,2022-09-11
157,5000,2022-09-11
347,3000,2022-09-11
385,1000,2022-09-11
591,10000,2022-09-11
13,10000,2022-09-12
29,1000,2022-09-12
41,5000,2022-09-12
51,1000,2022-09-12
59,5000,2022-09-12
103,10000,2022-09-12
137,10000,2022-09-12
138,1000,2022-09-12
151,3000,2022-09-12
177,5000,2022-09-12
509,10000,2022-09-12
764,5000,2022-09-12
3,10000,2022-09-13
6,1000,2022-09-13
36,10000,2022-09-13
40,10000,2022-09-13
80,5000,2022-09-13
90,3000,2022-09-13
100,3000,2022-09-13
122,1000,2022-09-13
127,5000,2022-09-13
136,1000,2022-09-13
156,3000,2022-09-13
173,5000,2022-09-13
182,1000,2022-09-13
356,5000,2022-09-13
452,10000,2022-09-13
1,1000,2022-09-14
10,3000,2022-09-14
38,1000,2022-09-14
52,10000,2022-09-14
53,5000,2022-09-14
161,5000,2022-09-14
172,5000,2022-09-14
176,3000,2022-09-14
178,1000,2022-09-14
190,3000,2022-09-14
194,3000,2022-09-14
195,5000,2022-09-14
343,10000,2022-09-14
433,10000,2022-09-14
562,10000,2022-09-14
655,5000,2022-09-14
671,10000,2022-09-14
23,5000,2022-09-15
26,5000,2022-09-15
33,10000,2022-09-15
108,1000,2022-09-15
153,5000,2022-09-15
180,10000,2022-09-15
392,10000,2022-09-15
531,5000,2022-09-15
651,5000,2022-09-15
9,1000,2022-09-16
11,10000,2022-09-16
18,3000,2022-09-16
19,10000,2022-09-16
49,1000,2022-09-16
94,10000,2022-09-16
102,10000,2022-09-16
117,10000,2022-09-16
130,5000,2022-09-16
145,5000,2022-09-16
185,10000,2022-09-16
255,10000,2022-09-16
285,10000,2022-09-16
22,5000,2022-09-17
56,10000,2022-09-17
67,5000,2022-09-17
76,10000,2022-09-17
84,1000,2022-09-17
85,3000,2022-09-17
104,3000,2022-09-17
118,10000,2022-09-17
128,3000,2022-09-17
154,5000,2022-09-17
169,3000,2022-09-17
181,3000,2022-09-17
188,5000,2022-09-17
268,1000,2022-09-17
348,1000,2022-09-17
358,1000,2022-09-17
478,1000,2022-09-17
526,1000,2022-09-17
50,1000,2022-09-18
63,5000,2022-09-18
83,10000,2022-09-18
109,10000,2022-09-18
112,3000,2022-09-18
123,3000,2022-09-18
160,3000,2022-09-18
293,1000,2022-09-18
307,5000,2022-09-18
322,5000,2022-09-18
4,10000,2022-09-19
30,5000,2022-09-19
32,10000,2022-09-19
48,3000,2022-09-19
57,1000,2022-09-19
87,1000,2022-09-19
99,3000,2022-09-19
142,10000,2022-09-19
155,10000,2022-09-19
192,1000,2022-09-19
198,3000,2022-09-19
244,1000,2022-09-19
296,10000,2022-09-19
5,10000,2022-09-20
35,5000,2022-09-20
45,1000,2022-09-20
61,3000,2022-09-20
93,5000,2022-09-20
98,1000,2022-09-20
113,3000,2022-09-20
120,10000,2022-09-20
148,10000,2022-09-20
184,3000,2022-09-20
186,5000,2022-09-20
216,5000,2022-09-20
298,3000,2022-09-20
346,5000,2022-09-20
441,3000,2022-09-20
472,5000,2022-09-20
763,3000,2022-09-20
15,5000,2022-09-21
58,1000,2022-09-21
68,5000,2022-09-21
69,3000,2022-09-21
74,10000,2022-09-21
88,10000,2022-09-21
97,1000,2022-09-21
121,1000,2022-09-21
144,3000,2022-09-21
149,3000,2022-09-21
150,1000,2022-09-21
171,3000,2022-09-21
197,3000,2022-09-21
263,5000,2022-09-21
264,5000,2022-09-21
316,10000,2022-09-21
331,5000,2022-09-21
365,10000,2022-09-21
367,5000,2022-09-21
710,10000,2022-09-21
798,3000,2022-09-21
95,1000,2022-09-22
115,1000,2022-09-22
174,3000,2022-09-22
200,3000,2022-09-22
398,10000,2022-09-22
12,10000,2022-09-23
28,5000,2022-09-23
42,3000,2022-09-23
105,10000,2022-09-23
116,3000,2022-09-23
152,10000,2022-09-23
165,5000,2022-09-23
168,10000,2022-09-23
189,5000,2022-09-23
203,1000,2022-09-23
238,3000,2022-09-23
245,5000,2022-09-23
