id,purchase_price,purchase_date
525,3000,2022-06-30
127,10000,2022-06-30
461,5000,2022-06-30
446,10000,2022-06-30
511,5000,2022-06-30
420,3000,2022-06-30
429,5000,2022-06-30
172,3000,2022-06-30
366,10000,2022-06-30
485,10000,2022-06-30
526,3000,2022-07-01
282,10000,2022-07-01
275,1000,2022-07-01
235,3000,2022-07-01
87,3000,2022-07-01
464,10000,2022-07-01
89,1000,2022-07-01
84,10000,2022-07-01
329,5000,2022-07-01
360,10000,2022-07-01
422,1000,2022-07-01
475,5000,2022-07-01
439,3000,2022-07-02
527,1000,2022-07-02
117,10000,2022-07-02
268,10000,2022-07-02
500,1000,2022-07-02
271,3000,2022-07-02
397,10000,2022-07-02
381,3000,2022-07-02
220,10000,2022-07-02
133,1000,2022-07-02
398,1000,2022-07-02
278,5000,2022-07-02
450,1000,2022-07-02
313,5000,2022-07-02
368,5000,2022-07-02
323,5000,2022-07-02
522,3000,2022-07-03
351,10000,2022-07-03
33,3000,2022-07-03
188,1000,2022-07-03
386,3000,2022-07-03
43,5000,2022-07-03
47,3000,2022-07-03
369,1000,2022-07-03
198,3000,2022-07-03
277,5000,2022-07-03
259,3000,2022-07-03
409,1000,2022-07-03
29,3000,2022-07-03
509,10000,2022-07-04
394,10000,2022-07-04
218,1000,2022-07-04
207,1000,2022-07-04
376,5000,2022-07-04
476,10000,2022-07-04
243,3000,2022-07-04
256,10000,2022-07-04
316,1000,2022-07-04
189,10000,2022-07-04
528,10000,2022-07-04
456,3000,2022-07-04
152,5000,2022-07-05
252,5000,2022-07-05
211,5000,2022-07-05
151,10000,2022-07-05
357,5000,2022-07-05
426,3000,2022-07-05
495,1000,2022-07-05
399,10000,2022-07-05
59,5000,2022-07-05
492,5000,2022-07-05
374,10000,2022-07-05
489,3000,2022-07-05
416,10000,2022-07-06
311,3000,2022-07-06
249,10000,2022-07-06
250,5000,2022-07-06
510,5000,2022-07-06
482,5000,2022-07-06
88,10000,2022-07-06
408,10000,2022-07-06
396,3000,2022-07-06
116,3000,2022-07-06
412,5000,2022-07-07
425,1000,2022-07-07
223,5000,2022-07-07
348,10000,2022-07-07
365,1000,2022-07-07
472,3000,2022-07-07
307,10000,2022-07-07
529,3000,2022-07-07
159,10000,2022-07-07
326,3000,2022-07-07
98,3000,2022-07-07
219,3000,2022-07-08
258,5000,2022-07-08
337,1000,2022-07-08
383,10000,2022-07-08
449,10000,2022-07-08
177,1000,2022-07-08
414,5000,2022-07-08
321,5000,2022-07-08
407,3000,2022-07-08
371,1000,2022-07-08
391,5000,2022-07-08
356,1000,2022-07-08
349,10000,2022-07-08
238,5000,2022-07-08
283,10000,2022-07-08
118,5000,2022-07-09
300,5000,2022-07-09
226,1000,2022-07-09
324,5000,2022-07-09
517,10000,2022-07-09
352,1000,2022-07-09
236,5000,2022-07-09
245,5000,2022-07-09
134,5000,2022-07-09
141,5000,2022-07-09
431,10000,2022-07-09
147,3000,2022-07-09
322,10000,2022-07-09
200,10000,2022-07-09
193,1000,2022-07-09
185,1000,2022-07-09
61,10000,2022-07-09
419,5000,2022-07-09
519,3000,2022-07-10
530,1000,2022-07-10
163,1000,2022-07-10
334,3000,2022-07-10
390,3000,2022-07-10
182,3000,2022-07-10
165,5000,2022-07-10
531,1000,2022-07-10
292,10000,2022-07-10
451,5000,2022-07-10
176,10000,2022-07-10
487,3000,2022-07-10
484,3000,2022-07-10
50,3000,2022-07-10
183,1000,2022-07-10
401,3000,2022-07-10
437,3000,2022-07-11
480,1000,2022-07-11
128,3000,2022-07-11
202,5000,2022-07-11
338,10000,2022-07-11
297,10000,2022-07-11
533,1000,2022-07-11
388,3000,2022-07-11
161,5000,2022-07-11
532,5000,2022-07-11
180,10000,2022-07-11
123,1000,2022-07-11
481,10000,2022-07-12
521,3000,2022-07-12
535,10000,2022-07-12
215,3000,2022-07-12
372,5000,2022-07-12
536,1000,2022-07-12
344,5000,2022-07-12
137,5000,2022-07-12
486,3000,2022-07-12
418,1000,2022-07-12
104,3000,2022-07-12
120,3000,2022-07-12
534,5000,2022-07-12
102,3000,2022-07-12
155,3000,2022-07-12
113,3000,2022-07-12
362,10000,2022-07-12
186,1000,2022-07-13
466,5000,2022-07-13
415,10000,2022-07-13
363,1000,2022-07-13
538,3000,2022-07-13
537,10000,2022-07-13
164,3000,2022-07-13
127,5000,2022-07-13
201,5000,2022-07-13
160,10000,2022-07-13
421,5000,2022-07-13
231,1000,2022-07-13
35,1000,2022-07-13
162,3000,2022-07-13
225,10000,2022-07-13
336,10000,2022-07-13
158,3000,2022-07-13
136,10000,2022-07-14
306,10000,2022-07-14
347,3000,2022-07-14
540,1000,2022-07-14
496,5000,2022-07-14
539,5000,2022-07-14
387,10000,2022-07-14
361,3000,2022-07-14
60,3000,2022-07-14
286,10000,2022-07-14
124,3000,2022-07-14
38,3000,2022-07-14
191,5000,2022-07-14
279,3000,2022-07-14
424,3000,2022-07-14
205,5000,2022-07-14
495,3000,2022-07-14
221,1000,2022-07-14
56,3000,2022-07-14
187,5000,2022-07-15
446,10000,2022-07-15
181,3000,2022-07-15
235,3000,2022-07-15
475,10000,2022-07-15
420,3000,2022-07-15
242,1000,2022-07-15
333,1000,2022-07-15
239,1000,2022-07-15
196,1000,2022-07-15
328,1000,2022-07-15
541,3000,2022-07-15
513,10000,2022-07-16
178,10000,2022-07-16
501,3000,2022-07-16
206,3000,2022-07-16
269,10000,2022-07-16
299,10000,2022-07-16
295,5000,2022-07-16
15,10000,2022-07-16
436,1000,2022-07-16
314,3000,2022-07-16
276,5000,2022-07-16
172,10000,2022-07-16
523,10000,2022-07-16
341,1000,2022-07-16
203,1000,2022-07-16
317,3000,2022-07-16
339,10000,2022-07-17
518,5000,2022-07-17
263,3000,2022-07-17
315,5000,2022-07-17
398,1000,2022-07-17
17,10000,2022-07-17
119,3000,2022-07-17
453,3000,2022-07-17
167,5000,2022-07-17
395,3000,2022-07-18
130,3000,2022-07-18
57,3000,2022-07-18
542,1000,2022-07-18
265,5000,2022-07-18
87,10000,2022-07-18
375,10000,2022-07-18
464,10000,2022-07-18
293,5000,2022-07-18
266,3000,2022-07-18
385,3000,2022-07-18
253,3000,2022-07-18
330,3000,2022-07-18
199,3000,2022-07-18
544,3000,2022-07-19
543,3000,2022-07-19
381,3000,2022-07-19
337,3000,2022-07-19
517,5000,2022-07-19
103,5000,2022-07-19
433,3000,2022-07-19
220,3000,2022-07-19
289,1000,2022-07-19
230,10000,2022-07-19
329,10000,2022-07-19
143,5000,2022-07-19
107,10000,2022-07-19
277,3000,2022-07-19
145,10000,2022-07-19
159,3000,2022-07-19
192,10000,2022-07-19
461,1000,2022-07-20
428,1000,2022-07-20
298,10000,2022-07-20
545,5000,2022-07-20
413,5000,2022-07-20
456,5000,2022-07-20
489,10000,2022-07-20
368,10000,2022-07-20
422,1000,2022-07-20
396,10000,2022-07-20
133,5000,2022-07-20
139,10000,2022-07-21
522,10000,2022-07-21
351,5000,2022-07-21
376,5000,2022-07-21
268,3000,2022-07-21
275,3000,2022-07-21
516,3000,2022-07-21
397,3000,2022-07-21
29,10000,2022-07-21
218,5000,2022-07-21
89,10000,2022-07-21
285,1000,2022-07-21
403,10000,2022-07-21
59,5000,2022-07-21
366,10000,2022-07-21
429,1000,2022-07-21
534,3000,2022-07-21
463,3000,2022-07-21
546,3000,2022-07-21
547,1000,2022-07-21
548,5000,2022-07-22
394,3000,2022-07-22
323,3000,2022-07-22
250,1000,2022-07-22
84,3000,2022-07-22
278,5000,2022-07-22
189,1000,2022-07-22
497,3000,2022-07-22
46,5000,2022-07-22
514,10000,2022-07-23
549,10000,2022-07-23
33,3000,2022-07-23
370,3000,2022-07-23
322,10000,2022-07-23
88,1000,2022-07-23
380,10000,2022-07-23
448,10000,2022-07-23
492,5000,2022-07-23
529,3000,2022-07-23
409,5000,2022-07-23
358,10000,2022-07-23
550,3000,2022-07-24
551,3000,2022-07-24
500,1000,2022-07-24
439,3000,2022-07-24
214,10000,2022-07-24
416,10000,2022-07-24
256,3000,2022-07-24
243,10000,2022-07-24
369,1000,2022-07-24
408,5000,2022-07-24
142,1000,2022-07-24
511,10000,2022-07-24
414,5000,2022-07-25
552,5000,2022-07-25
525,10000,2022-07-25
152,5000,2022-07-25
553,3000,2022-07-25
386,10000,2022-07-25
43,3000,2022-07-25
360,5000,2022-07-25
61,5000,2022-07-25
482,10000,2022-07-25
316,3000,2022-07-25
185,3000,2022-07-25
485,5000,2022-07-25
374,3000,2022-07-25
528,3000,2022-07-25
450,1000,2022-07-25
554,10000,2022-07-26
555,5000,2022-07-26
372,1000,2022-07-26
211,10000,2022-07-26
207,10000,2022-07-26
476,10000,2022-07-26
407,5000,2022-07-26
425,10000,2022-07-26
128,5000,2022-07-26
412,10000,2022-07-27
334,3000,2022-07-27
357,10000,2022-07-27
116,3000,2022-07-27
421,5000,2022-07-27
158,1000,2022-07-27
50,10000,2022-07-27
183,10000,2022-07-27
326,10000,2022-07-27
348,10000,2022-07-27
338,1000,2022-07-28
187,5000,2022-07-28
188,3000,2022-07-28
449,10000,2022-07-28
324,10000,2022-07-28
557,10000,2022-07-28
556,1000,2022-07-28
390,1000,2022-07-28
177,10000,2022-07-28
509,3000,2022-07-28
518,5000,2022-07-28
314,3000,2022-07-28
47,10000,2022-07-28
113,5000,2022-07-28
98,3000,2022-07-28
399,10000,2022-07-28
259,5000,2022-07-28
313,10000,2022-07-28
495,3000,2022-07-28
223,5000,2022-07-28
388,5000,2022-07-28
238,10000,2022-07-28
141,5000,2022-07-29
530,1000,2022-07-29
538,5000,2022-07-29
236,5000,2022-07-29
297,5000,2022-07-29
147,5000,2022-07-29
486,3000,2022-07-29
321,10000,2022-07-29
356,5000,2022-07-29
198,3000,2022-07-29
231,3000,2022-07-29
104,10000,2022-07-29
561,3000,2022-07-30
558,1000,2022-07-30
265,5000,2022-07-30
415,3000,2022-07-30
134,5000,2022-07-30
559,5000,2022-07-30
426,3000,2022-07-30
245,1000,2022-07-30
219,10000,2022-07-30
419,1000,2022-07-30
162,10000,2022-07-30
420,10000,2022-07-30
431,3000,2022-07-30
133,3000,2022-07-30
371,3000,2022-07-30
365,3000,2022-07-30
191,3000,2022-07-30
560,1000,2022-07-30
487,5000,2022-07-30
180,1000,2022-07-30
292,3000,2022-07-30
533,3000,2022-07-31
315,1000,2022-07-31
202,3000,2022-07-31
300,10000,2022-07-31
451,3000,2022-07-31
401,10000,2022-07-31
391,1000,2022-07-31
155,10000,2022-07-31
164,3000,2022-07-31
196,10000,2022-07-31
307,10000,2022-07-31
540,10000,2022-08-01
562,3000,2022-08-01
163,10000,2022-08-01
215,1000,2022-08-01
352,3000,2022-08-01
181,5000,2022-08-01
344,5000,2022-08-01
398,10000,2022-08-01
182,5000,2022-08-01
363,3000,2022-08-01
436,5000,2022-08-01
266,10000,2022-08-01
200,10000,2022-08-01
472,5000,2022-08-01
341,3000,2022-08-01
56,10000,2022-08-01
322,1000,2022-08-01
136,1000,2022-08-02
395,1000,2022-08-02
226,5000,2022-08-02
139,1000,2022-08-02
347,10000,2022-08-02
295,10000,2022-08-02
481,10000,2022-08-02
161,5000,2022-08-02
160,3000,2022-08-02
532,5000,2022-08-02
368,1000,2022-08-02
484,1000,2022-08-02
362,3000,2022-08-02
387,3000,2022-08-02
429,3000,2022-08-03
501,10000,2022-08-03
258,3000,2022-08-03
446,1000,2022-08-03
249,1000,2022-08-03
349,10000,2022-08-03
336,1000,2022-08-03
203,10000,2022-08-03
523,3000,2022-08-03
306,3000,2022-08-04
475,3000,2022-08-04
283,3000,2022-08-04
299,3000,2022-08-04
536,5000,2022-08-04
464,3000,2022-08-04
333,3000,2022-08-04
541,5000,2022-08-04
239,5000,2022-08-04
193,10000,2022-08-04
205,3000,2022-08-04
221,5000,2022-08-04
328,5000,2022-08-04
38,10000,2022-08-04
543,3000,2022-08-05
397,5000,2022-08-05
323,5000,2022-08-05
167,5000,2022-08-05
293,1000,2022-08-05
89,5000,2022-08-05
176,3000,2022-08-05
137,5000,2022-08-05
418,1000,2022-08-05
35,1000,2022-08-05
102,1000,2022-08-05
563,10000,2022-08-06
289,1000,2022-08-06
439,5000,2022-08-06
370,3000,2022-08-06
253,5000,2022-08-06
103,1000,2022-08-06
433,5000,2022-08-06
225,10000,2022-08-06
276,5000,2022-08-06
119,1000,2022-08-06
60,3000,2022-08-06
408,10000,2022-08-06
199,1000,2022-08-06
220,3000,2022-08-06
566,10000,2022-08-07
565,10000,2022-08-07
564,10000,2022-08-07
375,10000,2022-08-07
511,5000,2022-08-07
178,1000,2022-08-07
172,3000,2022-08-07
534,3000,2022-08-07
277,3000,2022-08-07
317,1000,2022-08-07
201,3000,2022-08-07
143,3000,2022-08-07
453,1000,2022-08-08
394,3000,2022-08-08
263,5000,2022-08-08
269,1000,2022-08-08
416,5000,2022-08-08
186,5000,2022-08-08
456,3000,2022-08-08
120,10000,2022-08-08
279,1000,2022-08-08
360,3000,2022-08-08
361,1000,2022-08-08
413,5000,2022-08-09
568,1000,2022-08-09
567,5000,2022-08-09
437,10000,2022-08-09
428,10000,2022-08-09
518,3000,2022-08-09
165,10000,2022-08-09
329,10000,2022-08-09
124,3000,2022-08-09
358,5000,2022-08-09
145,10000,2022-08-09
330,5000,2022-08-09
424,3000,2022-08-09
59,5000,2022-08-09
396,1000,2022-08-09
546,3000,2022-08-09
337,1000,2022-08-10
324,3000,2022-08-10
235,5000,2022-08-10
250,1000,2022-08-10
278,10000,2022-08-10
482,10000,2022-08-10
223,10000,2022-08-10
529,3000,2022-08-10
123,10000,2022-08-10
569,5000,2022-08-11
531,1000,2022-08-11
381,1000,2022-08-11
461,5000,2022-08-11
286,10000,2022-08-11
496,1000,2022-08-11
15,1000,2022-08-11
497,3000,2022-08-11
206,3000,2022-08-11
159,10000,2022-08-11
369,3000,2022-08-11
316,5000,2022-08-11
139,5000,2022-08-12
374,10000,2022-08-12
50,5000,2022-08-12
366,3000,2022-08-12
547,1000,2022-08-12
107,3000,2022-08-12
256,3000,2022-08-12
242,1000,2022-08-12
533,5000,2022-08-12
87,3000,2022-08-12
128,10000,2022-08-12
570,10000,2022-08-12
571,3000,2022-08-12
207,5000,2022-08-13
218,1000,2022-08-13
259,10000,2022-08-13
516,10000,2022-08-13
275,3000,2022-08-13
414,10000,2022-08-13
517,3000,2022-08-13
420,1000,2022-08-13
422,5000,2022-08-13
421,5000,2022-08-13
198,3000,2022-08-13
189,5000,2022-08-13
403,1000,2022-08-13
485,10000,2022-08-13
388,1000,2022-08-13
214,1000,2022-08-14
573,5000,2022-08-14
544,10000,2022-08-14
551,1000,2022-08-14
187,5000,2022-08-14
334,10000,2022-08-14
386,3000,2022-08-14
572,5000,2022-08-14
182,3000,2022-08-14
29,3000,2022-08-14
243,3000,2022-08-14
495,1000,2022-08-14
46,5000,2022-08-14
399,5000,2022-08-14
560,1000,2022-08-14
183,3000,2022-08-14
245,1000,2022-08-14
550,1000,2022-08-15
574,3000,2022-08-15
163,3000,2022-08-15
480,1000,2022-08-15
357,3000,2022-08-15
84,10000,2022-08-15
17,5000,2022-08-15
322,5000,2022-08-15
514,1000,2022-08-15
61,5000,2022-08-15
576,3000,2022-08-16
577,3000,2022-08-16
525,10000,2022-08-16
339,10000,2022-08-16
500,5000,2022-08-16
226,1000,2022-08-16
575,10000,2022-08-16
285,3000,2022-08-16
338,3000,2022-08-16
314,10000,2022-08-16
425,1000,2022-08-16
380,3000,2022-08-16
365,5000,2022-08-16
113,10000,2022-08-16
559,10000,2022-08-16
476,3000,2022-08-17
258,10000,2022-08-17
265,3000,2022-08-17
236,5000,2022-08-17
177,10000,2022-08-17
412,5000,2022-08-17
578,5000,2022-08-17
313,5000,2022-08-17
472,5000,2022-08-17
385,3000,2022-08-17
307,3000,2022-08-17
492,3000,2022-08-17
180,10000,2022-08-17
486,3000,2022-08-17
581,1000,2022-08-18
580,5000,2022-08-18
554,5000,2022-08-18
57,1000,2022-08-18
579,10000,2022-08-18
202,3000,2022-08-18
165,5000,2022-08-18
192,3000,2022-08-18
451,1000,2022-08-18
133,3000,2022-08-18
321,3000,2022-08-18
489,5000,2022-08-18
349,10000,2022-08-18
238,3000,2022-08-18
368,1000,2022-08-18
219,5000,2022-08-19
306,10000,2022-08-19
433,10000,2022-08-19
297,3000,2022-08-19
545,10000,2022-08-19
47,1000,2022-08-19
398,5000,2022-08-19
348,5000,2022-08-19
363,1000,2022-08-19
463,3000,2022-08-19
193,3000,2022-08-19
448,10000,2022-08-19
326,3000,2022-08-19
391,3000,2022-08-19
582,3000,2022-08-20
415,3000,2022-08-20
426,3000,2022-08-20
230,3000,2022-08-20
475,10000,2022-08-20
509,3000,2022-08-20
221,5000,2022-08-20
528,10000,2022-08-20
292,1000,2022-08-20
147,3000,2022-08-21
556,5000,2022-08-21
344,1000,2022-08-21
141,5000,2022-08-21
387,5000,2022-08-21
558,3000,2022-08-21
283,1000,2022-08-21
407,10000,2022-08-21
583,3000,2022-08-21
239,1000,2022-08-21
532,10000,2022-08-21
35,5000,2022-08-21
102,1000,2022-08-21
162,5000,2022-08-21
158,5000,2022-08-21
541,5000,2022-08-21
164,3000,2022-08-21
584,10000,2022-08-22
481,10000,2022-08-22
220,10000,2022-08-22
401,10000,2022-08-22
333,1000,2022-08-22
88,1000,2022-08-22
116,5000,2022-08-22
316,1000,2022-08-22
424,10000,2022-08-22
487,1000,2022-08-22
185,1000,2022-08-22
336,10000,2022-08-22
155,5000,2022-08-22
137,5000,2022-08-22
352,1000,2022-08-23
419,1000,2022-08-23
293,5000,2022-08-23
431,3000,2022-08-23
360,3000,2022-08-23
429,10000,2022-08-23
89,1000,2022-08-23
523,1000,2022-08-23
231,5000,2022-08-23
341,5000,2022-08-23
409,10000,2022-08-23
176,3000,2022-08-23
586,10000,2022-08-24
585,1000,2022-08-24
188,3000,2022-08-24
449,1000,2022-08-24
263,10000,2022-08-24
249,10000,2022-08-24
358,5000,2022-08-24
464,10000,2022-08-24
191,5000,2022-08-24
145,5000,2022-08-24
98,1000,2022-08-24
205,5000,2022-08-24
56,3000,2022-08-24
362,10000,2022-08-24
160,10000,2022-08-24
587,10000,2022-08-25
381,10000,2022-08-25
375,3000,2022-08-25
439,5000,2022-08-25
397,10000,2022-08-25
390,10000,2022-08-25
299,5000,2022-08-25
347,5000,2022-08-25
178,10000,2022-08-25
413,3000,2022-08-25
450,5000,2022-08-25
356,3000,2022-08-25
38,5000,2022-08-25
104,1000,2022-08-25
59,5000,2022-08-25
225,10000,2022-08-25
328,3000,2022-08-25
253,5000,2022-08-25
588,10000,2022-08-26
536,5000,2022-08-26
370,3000,2022-08-26
329,5000,2022-08-26
276,3000,2022-08-26
482,5000,2022-08-26
266,5000,2022-08-26
200,1000,2022-08-26
277,3000,2022-08-26
534,5000,2022-08-26
278,5000,2022-08-26
371,5000,2022-08-27
446,10000,2022-08-27
43,5000,2022-08-27
167,10000,2022-08-27
295,10000,2022-08-27
511,5000,2022-08-27
60,3000,2022-08-27
546,3000,2022-08-27
119,1000,2022-08-27
142,1000,2022-08-27
120,3000,2022-08-27
436,3000,2022-08-27
199,3000,2022-08-27
484,3000,2022-08-27
422,10000,2022-08-27
203,10000,2022-08-27
403,5000,2022-08-27
275,3000,2022-08-28
324,5000,2022-08-28
361,3000,2022-08-28
317,1000,2022-08-28
256,3000,2022-08-28
123,1000,2022-08-28
124,10000,2022-08-28
198,10000,2022-08-28
196,1000,2022-08-28
172,5000,2022-08-28
589,5000,2022-08-29
577,3000,2022-08-29
286,1000,2022-08-29
339,5000,2022-08-29
323,5000,2022-08-29
590,3000,2022-08-29
128,5000,2022-08-29
136,10000,2022-08-29
486,5000,2022-08-29
399,5000,2022-08-29
330,1000,2022-08-29
326,1000,2022-08-29
591,10000,2022-08-29
461,1000,2022-08-30
592,3000,2022-08-30
437,1000,2022-08-30
593,10000,2022-08-30
242,10000,2022-08-30
223,3000,2022-08-30
50,3000,2022-08-30
206,10000,2022-08-30
416,10000,2022-08-31
15,3000,2022-08-31
594,3000,2022-08-31
533,1000,2022-08-31
186,3000,2022-08-31
337,1000,2022-08-31
289,10000,2022-08-31
496,5000,2022-08-31
425,3000,2022-08-31
238,5000,2022-08-31
421,5000,2022-08-31
161,10000,2022-08-31
489,10000,2022-08-31
463,5000,2022-08-31
547,5000,2022-08-31
183,1000,2022-08-31
374,1000,2022-08-31
369,1000,2022-08-31
595,3000,2022-09-01
300,1000,2022-09-01
235,5000,2022-09-01
218,3000,2022-09-01
177,1000,2022-09-01
84,10000,2022-09-01
334,5000,2022-09-01
476,3000,2022-09-01
387,3000,2022-09-01
456,3000,2022-09-01
497,5000,2022-09-01
453,3000,2022-09-01
414,3000,2022-09-01
428,10000,2022-09-02
214,10000,2022-09-02
596,3000,2022-09-02
597,10000,2022-09-02
245,3000,2022-09-02
139,5000,2022-09-02
207,10000,2022-09-02
495,3000,2022-09-02
418,5000,2022-09-02
380,3000,2022-09-02
368,10000,2022-09-02
492,5000,2022-09-02
159,5000,2022-09-02
201,3000,2022-09-02
29,1000,2022-09-03
598,1000,2022-09-03
575,3000,2022-09-03
17,3000,2022-09-03
532,5000,2022-09-03
143,5000,2022-09-03
107,3000,2022-09-03
243,3000,2022-09-03
385,5000,2022-09-03
558,5000,2022-09-04
559,3000,2022-09-04
269,3000,2022-09-04
509,5000,2022-09-04
420,5000,2022-09-04
276,5000,2022-09-04
313,1000,2022-09-04
279,5000,2022-09-04
366,3000,2022-09-04
560,5000,2022-09-04
189,3000,2022-09-04
357,3000,2022-09-05
116,10000,2022-09-05
133,3000,2022-09-05
322,5000,2022-09-05
285,10000,2022-09-05
307,5000,2022-09-05
61,5000,2022-09-05
46,3000,2022-09-05
413,10000,2022-09-06
599,1000,2022-09-06
258,3000,2022-09-06
415,3000,2022-09-06
182,5000,2022-09-06
475,5000,2022-09-06
220,5000,2022-09-06
292,3000,2022-09-06
164,10000,2022-09-06
600,5000,2022-09-06
408,10000,2022-09-06
259,5000,2022-09-06
225,3000,2022-09-06
529,10000,2022-09-06
180,3000,2022-09-06
409,5000,2022-09-06
485,10000,2022-09-06
221,10000,2022-09-06
321,10000,2022-09-06
236,5000,2022-09-07
545,10000,2022-09-07
603,10000,2022-09-07
602,10000,2022-09-07
103,1000,2022-09-07
306,3000,2022-09-07
297,3000,2022-09-07
601,10000,2022-09-07
160,10000,2022-09-07
472,1000,2022-09-07
547,1000,2022-09-07
448,10000,2022-09-07
583,3000,2022-09-07
396,3000,2022-09-07
541,10000,2022-09-07
514,3000,2022-09-07
381,3000,2022-09-08
516,5000,2022-09-08
604,5000,2022-09-08
480,3000,2022-09-08
464,5000,2022-09-08
47,10000,2022-09-08
401,3000,2022-09-08
388,3000,2022-09-08
239,5000,2022-09-08
193,1000,2022-09-08
277,10000,2022-09-08
341,10000,2022-09-08
528,10000,2022-09-08
398,5000,2022-09-08
608,10000,2022-09-09
606,3000,2022-09-09
610,3000,2022-09-09
609,3000,2022-09-09
574,1000,2022-09-09
187,10000,2022-09-09
605,3000,2022-09-09
607,1000,2022-09-09
390,1000,2022-09-09
397,3000,2022-09-09
426,10000,2022-09-09
449,5000,2022-09-09
433,1000,2022-09-09
481,1000,2022-09-09
147,10000,2022-09-09
314,3000,2022-09-09
450,3000,2022-09-09
176,1000,2022-09-09
338,1000,2022-09-09
137,3000,2022-09-09
102,3000,2022-09-09
199,1000,2022-09-09
185,10000,2022-09-09
611,10000,2022-09-10
461,3000,2022-09-10
87,10000,2022-09-10
344,1000,2022-09-10
365,3000,2022-09-10
231,3000,2022-09-10
349,3000,2022-09-10
336,10000,2022-09-10
329,3000,2022-09-10
192,5000,2022-09-11
437,10000,2022-09-11
579,1000,2022-09-11
612,3000,2022-09-11
412,10000,2022-09-11
407,1000,2022-09-11
429,3000,2022-09-11
363,1000,2022-09-11
348,5000,2022-09-11
98,3000,2022-09-11
613,5000,2022-09-12
188,10000,2022-09-12
167,5000,2022-09-12
141,3000,2022-09-12
431,10000,2022-09-12
451,1000,2022-09-12
191,5000,2022-09-12
330,1000,2022-09-12
614,5000,2022-09-12
484,1000,2022-09-12
155,10000,2022-09-12
391,10000,2022-09-12
317,1000,2022-09-13
263,10000,2022-09-13
615,5000,2022-09-13
165,1000,2022-09-13
15,5000,2022-09-13
511,3000,2022-09-13
333,5000,2022-09-13
162,10000,2022-09-13
523,3000,2022-09-13
88,3000,2022-09-13
316,5000,2022-09-13
487,10000,2022-09-13
113,1000,2022-09-13
362,10000,2022-09-13
119,1000,2022-09-13
582,10000,2022-09-14
617,5000,2022-09-14
286,10000,2022-09-14
446,10000,2022-09-14
128,5000,2022-09-14
361,3000,2022-09-14
202,3000,2022-09-14
250,1000,2022-09-14
616,10000,2022-09-14
136,5000,2022-09-14
419,5000,2022-09-14
385,5000,2022-09-14
35,10000,2022-09-14
59,1000,2022-09-14
158,3000,2022-09-14
326,1000,2022-09-14
295,3000,2022-09-14
618,5000,2022-09-15
334,5000,2022-09-15
619,10000,2022-09-15
370,10000,2022-09-15
425,1000,2022-09-15
205,10000,2022-09-15
422,5000,2022-09-15
50,5000,2022-09-15
230,5000,2022-09-15
497,10000,2022-09-16
597,10000,2022-09-16
594,10000,2022-09-16
293,5000,2022-09-16
360,5000,2022-09-16
223,10000,2022-09-16
177,10000,2022-09-16
424,1000,2022-09-16
203,10000,2022-09-16
403,3000,2022-09-16
159,10000,2022-09-16
328,1000,2022-09-16
436,10000,2022-09-16
300,1000,2022-09-17
275,1000,2022-09-17
620,1000,2022-09-17
622,1000,2022-09-17
621,1000,2022-09-17
249,5000,2022-09-17
347,3000,2022-09-17
219,3000,2022-09-17
207,5000,2022-09-17
256,3000,2022-09-17
172,10000,2022-09-17
486,3000,2022-09-17
266,3000,2022-09-17
38,1000,2022-09-17
358,10000,2022-09-17
104,5000,2022-09-17
120,10000,2022-09-17
180,5000,2022-09-17
590,5000,2022-09-18
623,5000,2022-09-18
496,1000,2022-09-18
84,3000,2022-09-18
89,3000,2022-09-18
482,10000,2022-09-18
161,10000,2022-09-18
142,5000,2022-09-18
534,1000,2022-09-18
278,3000,2022-09-18
297,10000,2022-09-19
536,10000,2022-09-19
624,1000,2022-09-19
206,3000,2022-09-19
269,1000,2022-09-19
283,10000,2022-09-19
356,1000,2022-09-19
145,1000,2022-09-19
547,3000,2022-09-19
259,10000,2022-09-19
492,5000,2022-09-19
56,10000,2022-09-19
495,3000,2022-09-19
591,3000,2022-09-20
556,5000,2022-09-20
625,5000,2022-09-20
245,5000,2022-09-20
626,3000,2022-09-20
324,5000,2022-09-20
439,3000,2022-09-20
139,3000,2022-09-20
368,5000,2022-09-20
60,10000,2022-09-20
546,3000,2022-09-20
369,1000,2022-09-20
421,5000,2022-09-20
463,3000,2022-09-20
196,1000,2022-09-20
374,10000,2022-09-20
292,10000,2022-09-20
628,5000,2022-09-21
629,5000,2022-09-21
596,10000,2022-09-21
632,10000,2022-09-21
633,10000,2022-09-21
631,5000,2022-09-21
29,3000,2022-09-21
558,3000,2022-09-21
627,5000,2022-09-21
533,1000,2022-09-21
357,3000,2022-09-21
387,3000,2022-09-21
133,1000,2022-09-21
313,1000,2022-09-21
107,10000,2022-09-21
630,10000,2022-09-21
238,3000,2022-09-21
200,5000,2022-09-21
277,1000,2022-09-21
183,5000,2022-09-21
414,3000,2022-09-21
634,10000,2022-09-22
235,3000,2022-09-22
124,1000,2022-09-22
123,1000,2022-09-22
253,3000,2022-09-22
635,1000,2022-09-23
428,10000,2022-09-23
636,5000,2022-09-23
606,5000,2022-09-23
559,5000,2022-09-23
637,3000,2022-09-23
43,5000,2022-09-23
116,10000,2022-09-23
475,5000,2022-09-23
17,10000,2022-09-23
371,3000,2022-09-23
201,10000,2022-09-23
